campaign_id,campaign_name,utm_source,target_category
CMP-0062-O,focused_asymmetric_strategy,Facebook_Feed,Sleep & Lounge
CMP-2038-D,multi-layered_analyzing_process_improvement,Facebook_Feed,Outerwear & Coats
CMP-9770-a,public-key_neutral_installation,Bing_Ads,Accessories
CMP-0084-I,horizontal_3rdgeneration_middleware,Ghost_Traffic,Underwear
CMP-6211-H,distributed_disintermediate_core,Instagram_Promo,Jumpsuits & Rompers
CMP-9845-r,object-based_attitude-oriented_hub,Google_SEM,Pants
CMP-6793-S,face-to-face_exuding_software,Email_Blast,Pants & Capris
CMP-1016-y,multi-tiered_neutral_leverage,Email_Blast,Pants
CMP-0021-F,optional_secondary_toolset,Newsletter_V1,Swim
CMP-5918-c,focused_didactic_solution,Google_SEM,Outerwear & Coats
CMP-9740-e,synergized_even-keeled_moratorium,Unknown_Blog,Tops & Tees
CMP-9025-b,expanded_optimizing_circuit,Search_Direct,Underwear
CMP-6142-K,front-line_non-volatile_info-mediaries,Instagram_Promo,Blazers & Jackets
CMP-8562-Y,team-oriented_uniform_artificial_intelligence,Instagram_Promo,Underwear
CMP-8501-B,focused_asynchronous_graphical_user_interface,Ghost_Traffic,Plus
CMP-9996-X,inverse_4thgeneration_productivity,Promo_Code,Sleep & Lounge
CMP-4773-w,reactive_homogeneous_internet_solution,Newsletter_V1,Maternity
CMP-2961-X,secured_explicit_website,Ghost_Traffic,Tops & Tees
CMP-3114-j,multi-tiered_transitional_toolset,Promo_Code,Pants
CMP-2655-g,cross-group_24hour_function,Instagram_Promo,Shorts
CMP-7541-i,cross-group_contextually-based_internet_solution,Newsletter_V1,Blazers & Jackets
CMP-7888-A,customer-focused_4thgeneration_array,Instagram_Promo,Skirts
CMP-5819-M,inverse_human-resource_access,FB_Ads,Intimates
CMP-4661-U,realigned_dynamic_orchestration,Facebook_Feed,Intimates
CMP-8262-i,future-proofed_exuding_flexibility,Bing_Ads,Swim
CMP-7212-B,grass-roots_intangible_framework,Display_Ad_Net,Accessories
CMP-7154-p,up-sized_responsive_methodology,Ghost_Traffic,Pants
CMP-9937-g,devolved_exuding_ability,Ghost_Traffic,Underwear
CMP-6596-Z,managed_leadingedge_groupware,Instagram_Promo,Leggings
CMP-6924-u,robust_system-worthy_customer_loyalty,Bing_Ads,Clothing Sets
CMP-7526-u,implemented_user-facing_solution,Promo_Code,Sleep & Lounge
CMP-7935-y,grass-roots_zero_tolerance_infrastructure,FB_Ads,Dresses
CMP-5193-L,quality-focused_contextually-based_software,Email_Blast,Suits
CMP-8073-C,implemented_system-worthy_architecture,Unknown_Ext,Intimates
CMP-6724-p,function-based_stable_collaboration,FB_Ads,Tops & Tees
CMP-6617-M,polarized_optimal_initiative,Facebook_Feed,Sleep & Lounge
CMP-8868-c,multi-lateral_tangible_workforce,Unknown_Blog,Maternity
CMP-8911-X,fully-configurable_stable_secured_line,Display_Ad_Net,Underwear
CMP-9656-g,advanced_bandwidth-monitored_firmware,Ghost_Traffic,Dresses
CMP-3888-L,team-oriented_object-oriented_definition,Newsletter_V1,Fashion Hoodies & Sweatshirts
CMP-7567-X,synergistic_optimizing_solution,GDN_Banner,Active
CMP-8250-E,customer-focused_explicit_instruction_set,GDN_Banner,Jeans
CMP-1125-t,mandatory_logistical_toolset,Facebook_Feed,Underwear
CMP-3875-E,cross-platform_leadingedge_success,Facebook_Feed,Fashion Hoodies & Sweatshirts
CMP-7514-c,triple-buffered_bifurcated_adapter,Facebook_Feed,Jeans
CMP-5123-H,enhanced_neutral_complexity,FB_Ads,Plus
CMP-5867-o,open-architected_responsive_contingency,Instagram_Promo,Sweaters
CMP-2660-V,seamless_dedicated_knowledge_user,Search_Direct,Pants
CMP-9660-T,extended_demand-driven_focus_group,Email_Blast,Jeans
CMP-1918-l,multi-lateral_fresh-thinking_customer_loyalty,Google_SEM,Socks & Hosiery
CMP-7147-H,sharable_foreground_policy,Facebook_Feed,Suits
CMP-6969-h,monitored_heuristic_knowledgebase,Display_Ad_Net,Clothing Sets
CMP-9249-L,configurable_systematic_challenge,FB_Ads,Suits
CMP-5134-h,enterprise-wide_holistic_solution,Google_SEM,Blazers & Jackets
CMP-2866-M,devolved_object-oriented_info-mediaries,Instagram_Promo,Blazers & Jackets
CMP-6278-S,stand-alone_context-sensitive_open_architecture,GDN_Banner,Outerwear & Coats
CMP-2742-l,intuitive_local_process_improvement,Instagram_Promo,Blazers & Jackets
CMP-0507-i,ergonomic_human-resource_open_architecture,Instagram_Promo,Blazers & Jackets
CMP-8767-A,triple-buffered_leadingedge_matrix,Display_Ad_Net,Suits
CMP-2190-Y,virtual_directional_frame,Unknown_Ext,Pants & Capris
CMP-0438-s,down-sized_zero-defect_knowledgebase,FB_Ads,Suits & Sport Coats
CMP-9788-h,re-engineered_bifurcated_flexibility,Bing_Ads,Pants & Capris
CMP-8580-W,up-sized_leadingedge_moratorium,Promo_Code,Tops & Tees
CMP-3613-t,automated_local_firmware,FB_Ads,Electronics
CMP-5171-X,front-line_demand-driven_workforce,Display_Ad_Net,Pants
CMP-9596-k,seamless_client-driven_toolset,Display_Ad_Net,Fashion Hoodies & Sweatshirts
CMP-3309-w,public-key_even-keeled_policy,Unknown_Ext,Sweaters
CMP-8254-s,re-engineered_encompassing_migration,Newsletter_V1,Leggings
CMP-1260-r,streamlined_clear-thinking_standardization,Email_Blast,Swim
CMP-2325-p,virtual_systematic_infrastructure,Newsletter_V1,Jumpsuits & Rompers
CMP-7294-O,operative_homogeneous_knowledge_user,Promo_Code,Accessories
CMP-1168-V,grass-roots_system-worthy_hub,Google_SEM,Socks & Hosiery
CMP-7759-a,vision-oriented_upward-trending_array,Display_Ad_Net,Sleep & Lounge
CMP-7518-z,extended_interactive_data-warehouse,GDN_Banner,Blazers & Jackets
CMP-7454-v,reactive_object-oriented_capacity,Display_Ad_Net,Dresses
CMP-9750-c,cross-platform_responsive_toolset,Ghost_Traffic,Suits
CMP-7012-C,persevering_24hour_interface,Unknown_Ext,Underwear
CMP-3242-r,cross-group_solution-oriented_hierarchy,Unknown_Blog,Underwear
CMP-4152-d,object-based_responsive_function,Unknown_Blog,Pants
CMP-3611-a,extended_mission-critical_archive,Unknown_Ext,Maternity
CMP-2938-R,organic_24/7_access,Display_Ad_Net,Underwear
CMP-5162-E,compatible_discrete_info-mediaries,Instagram_Promo,Jumpsuits & Rompers
CMP-1115-x,innovative_client-driven_implementation,Ghost_Traffic,Leggings
CMP-2218-K,advanced_reciprocal_projection,Google_SEM,Jumpsuits & Rompers
CMP-2753-O,user-friendly_coherent_installation,Display_Ad_Net,Leggings
CMP-9731-g,devolved_web-enabled_capability,Display_Ad_Net,Maternity
CMP-5234-P,configurable_dynamic_neural-net,Email_Blast,Plus
CMP-9994-X,team-oriented_4thgeneration_protocol,Unknown_Blog,Outerwear & Coats
CMP-4389-G,ergonomic_value-added_infrastructure,Ghost_Traffic,Tops & Tees
CMP-4037-y,customizable_disintermediate_methodology,Google_SEM,Blazers & Jackets
CMP-9180-x,intuitive_clear-thinking_info-mediaries,Ghost_Traffic,Underwear
CMP-9658-R,enhanced_well-modulated_leverage,GDN_Banner,Socks
CMP-1091-a,fundamental_didactic_analyzer,GDN_Banner,Dresses
CMP-0684-O,universal_motivating_throughput,Instagram_Promo,Shorts
CMP-6661-O,public-key_national_pricing_structure,Google_SEM,Sleep & Lounge
CMP-2414-f,profound_demand-driven_workforce,Unknown_Ext,Jumpsuits & Rompers
CMP-2856-L,sharable_well-modulated_projection,Facebook_Feed,Sleep & Lounge
CMP-1463-d,fully-configurable_background_internet_solution,Display_Ad_Net,Active
CMP-1799-d,integrated_static_support,Ghost_Traffic,Active
CMP-2102-S,advanced_cohesive_methodology,Bing_Ads,Tops & Tees
CMP-5884-k,multi-layered_clear-thinking_synergy,Display_Ad_Net,Suits & Sport Coats
CMP-4105-Z,optimized_encompassing_moderator,GDN_Banner,Socks
CMP-7785-d,proactive_non-volatile_concept,Unknown_Blog,Sweaters
CMP-5241-K,synergistic_uniform_budgetary_management,GDN_Banner,Suits
CMP-3800-a,fully-configurable_6thgeneration_leverage,Ghost_Traffic,Jeans
CMP-5622-c,reactive_transitional_support,Display_Ad_Net,Suits & Sport Coats
CMP-6353-A,up-sized_foreground_flexibility,Bing_Ads,Pants
CMP-1951-G,synergistic_actuating_conglomeration,Unknown_Blog,Sleep & Lounge
CMP-3806-e,persistent_executive_time-frame,Promo_Code,Pants
CMP-4518-D,advanced_holistic_customer_loyalty,Unknown_Blog,Blazers & Jackets
CMP-4949-p,persistent_holistic_parallelism,Promo_Code,Intimates
CMP-7383-j,adaptive_incremental_algorithm,Google_SEM,Leggings
CMP-3850-v,adaptive_well-modulated_protocol,Google_SEM,Clothing Sets
CMP-6413-H,front-line_intangible_matrix,Unknown_Ext,Maternity
CMP-0241-c,focused_multi-state_installation,Ghost_Traffic,Active
CMP-5719-g,profit-focused_client-driven_productivity,Unknown_Blog,Suits & Sport Coats
CMP-6199-d,optional_stable_capacity,Instagram_Promo,Pants & Capris
CMP-3445-Z,object-based_tangible_support,FB_Ads,Maternity
CMP-5574-o,compatible_dedicated_challenge,Newsletter_V1,Plus
CMP-9121-k,organized_maximized_functionalities,Display_Ad_Net,Blazers & Jackets
CMP-6185-X,expanded_local_function,Ghost_Traffic,Suits
CMP-7411-k,synergized_exuding_strategy,Unknown_Ext,Pants
CMP-9035-j,cross-group_transitional_encryption,Ghost_Traffic,Pants & Capris
CMP-5680-R,innovative_empowering_conglomeration,Ghost_Traffic,Socks & Hosiery
CMP-0678-V,reactive_dynamic_attitude,Instagram_Promo,Socks
CMP-7121-a,centralized_zero-defect_definition,Email_Blast,Outerwear & Coats
CMP-2365-R,self-enabling_secondary_artificial_intelligence,Unknown_Blog,Socks
CMP-9941-b,cloned_dedicated_project,Display_Ad_Net,Sweaters
CMP-7215-h,balanced_maximized_application,GDN_Banner,Plus
CMP-2966-F,assimilated_homogeneous_software,Display_Ad_Net,Skirts
CMP-6253-l,grass-roots_even-keeled_knowledge_user,Display_Ad_Net,Plus
CMP-2099-N,fully-configurable_secondary_frame,GDN_Banner,Underwear
CMP-7687-d,cross-group_even-keeled_info-mediaries,Google_SEM,Blazers & Jackets
CMP-2638-p,self-enabling_needs-based_utilization,Unknown_Ext,Pants
CMP-0657-I,pre-emptive_grid-enabled_open_system,Newsletter_V1,Socks
CMP-8564-l,assimilated_foreground_policy,Facebook_Feed,Dresses
